separation_m,noise_sigma_m,trials,runs_with_id_switch,id_switch_run_pct
50.0,2.0,100,0,0.0
30.0,2.0,100,0,0.0
20.0,2.0,100,0,0.0
10.0,2.0,100,0,0.0
5.0,2.0,100,6,6.0
50.0,5.0,100,0,0.0
30.0,5.0,100,0,0.0
20.0,5.0,100,2,2.0
10.0,5.0,100,18,18.0
5.0,5.0,100,70,70.0
50.0,10.0,100,0,0.0
30.0,10.0,100,17,17.0
20.0,10.0,100,44,44.0
10.0,10.0,100,88,88.0
5.0,10.0,100,94,94.0
50.0,15.0,100,15,15.0
30.0,15.0,100,61,61.0
20.0,15.0,100,86,86.0
10.0,15.0,100,98,98.0
5.0,15.0,100,100,100.0
